SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV
22025,203471,22500234,2025-11-16,SAC @ SAS,L,35,8,13,0.615,5,8,0.625,1,1,1.0,0,6,6,5,1,0,0,3,22,-5,1,Dennis Schröder,SAC,dennis schroder,PG,33,28,27,11,1,39.7,0.8184523809523809,0.384,22.63,6.17,5.14,33.94,5.14,1.03,0.0,0.0,0.0,0.0,0.0,0.0,SAS
22025,201935,22500233,2025-11-16,LAC @ BOS,L,38,9,22,0.409,5,11,0.455,14,15,0.933,1,6,7,8,1,0,3,3,37,-8,1,James Harden,LAC,james harden,PG,52,44,45,15,1,57.4,0.6468531468531469,0.8315789473684211,35.05,6.63,7.58,49.26,4.74,0.95,0.0,2.84,28.8,16.5,0.0,28.8,BOS
22025,1628997,22500238,2025-11-16,DAL vs. POR,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,4,1,Caleb Martin,DAL,caleb martin,SF,2,1,1,2,0,2.7,0.0,0.0,0.0,7.2,7.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR
22025,1630532,22500236,2025-11-16,ORL @ HOU,L,43,8,21,0.381,3,8,0.375,10,13,0.769,0,5,5,4,2,0,2,2,29,2,1,Franz Wagner,ORL,franz wagner,SF,38,34,33,9,2,45.0,0.5426646706586826,0.667906976744186,24.28,4.19,3.35,31.81,2.51,1.67,0.0,1.67,51.5,47.8,23.9,27.6,HOU
22025,1631165,22500234,2025-11-16,SAC @ SAS,L,15,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-14,1,Keon Ellis,SAC,keon ellis,SG,3,3,2,1,0,3.2,0.3333333333333333,0.2,4.8,2.4,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAS
22025,1630529,22500237,2025-11-16,NOP vs. GSW,L,29,2,7,0.286,0,3,0.0,2,2,1.0,0,2,2,1,2,0,2,4,6,-22,1,Herbert Jones,NOP,herbert jones,SF,9,8,7,3,2,13.9,0.3807106598984772,0.3406896551724138,7.45,2.48,1.24,11.17,0.0,2.48,0.0,2.48,54.7,30.3,25.1,29.6,GSW
22025,1630188,22500240,2025-11-16,CHI @ UTA,L,17,3,8,0.375,2,7,0.286,0,0,0.0,3,5,8,3,0,1,1,2,8,0,1,Jalen Smith,CHI,jalen smith,C,19,16,11,11,1,24.1,0.5,0.5294117647058824,16.94,16.94,6.35,40.24,4.24,0.0,2.12,2.12,17.1,29.4,17.1,0.0,UTA
22025,203897,22500234,2025-11-16,SAC @ SAS,L,25,3,7,0.429,1,4,0.25,1,1,1.0,0,2,2,3,1,0,2,2,8,-7,1,Zach LaVine,SAC,zach lavine,SG,13,10,11,5,1,15.899999999999999,0.5376344086021505,0.37760000000000005,11.52,2.88,4.32,18.72,1.44,1.44,0.0,2.88,0.0,0.0,0.0,0.0,SAS
22025,1631213,22500235,2025-11-16,BKN @ WAS,W,26,8,12,0.667,3,6,0.5,1,1,1.0,2,0,2,4,1,2,2,1,20,26,1,Tyrese Martin,BKN,tyrese martin,SG,26,22,24,6,3,35.4,0.8038585209003216,0.5553846153846154,27.69,2.77,5.54,36.0,4.15,1.38,2.77,2.77,32.8,22.6,32.8,0.0,WAS
22025,1630172,22500240,2025-11-16,CHI @ UTA,L,14,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,1,1,0,2,1,8,-7,1,Patrick Williams,CHI,patrick williams,PF,10,9,9,2,1,11.7,0.8,0.5,20.57,2.57,2.57,25.71,5.14,2.57,0.0,5.14,17.1,29.4,17.1,0.0,UTA
22025,1630170,22500234,2025-11-16,SAS vs. SAC,W,34,6,14,0.429,0,4,0.0,4,4,1.0,0,3,3,7,2,0,1,1,16,12,1,Devin Vassell,SAS,devin vassell,SG,26,19,23,10,2,35.1,0.5076142131979695,0.49294117647058816,16.94,3.18,7.41,27.53,0.0,2.12,0.0,1.06,30.9,34.8,0.0,30.9,SAC
22025,1630208,22500239,2025-11-16,PHX vs. ATL,L,14,1,2,0.5,0,0,0.0,1,2,0.5,2,3,5,0,0,1,2,2,3,16,1,Nick Richards,PHX,nick richards,C,8,8,3,5,1,10.0,0.5208333333333334,0.3485714285714286,7.71,12.86,0.0,20.57,0.0,0.0,2.57,5.14,21.1,32.0,21.1,0.0,ATL
22025,1630692,22500239,2025-11-16,PHX vs. ATL,L,22,6,9,0.667,1,2,0.5,1,1,1.0,3,4,7,2,1,0,1,1,14,14,1,Jordan Goodwin,PHX,jordan goodwin,PG,23,21,16,9,1,27.4,0.7415254237288136,0.47454545454545455,22.91,11.45,3.27,37.64,1.64,1.64,0.0,1.64,21.1,32.0,21.1,0.0,ATL
22025,1641715,22500235,2025-11-16,WAS vs. BKN,L,13,2,5,0.4,1,1,1.0,1,1,1.0,1,1,2,1,0,0,1,1,6,-13,1,Cam Whitmore,WAS,cam whitmore,SF,9,8,7,3,0,8.9,0.551470588235294,0.4953846153846154,16.62,5.54,2.77,24.92,2.77,0.0,0.0,2.77,0.0,0.0,0.0,0.0,BKN
22025,1629006,22500236,2025-11-16,HOU vs. ORL,W,22,0,0,0.0,0,0,0.0,1,2,0.5,0,2,2,1,2,0,0,1,1,-18,1,Josh Okogie,HOU,josh okogie,SG,4,3,2,3,2,10.9,0.5681818181818182,0.04,1.64,3.27,1.64,6.55,0.0,3.27,0.0,0.0,19.0,21.0,0.0,19.0,ORL
22025,1631095,22500236,2025-11-16,HOU vs. ORL,W,43,4,9,0.444,2,4,0.5,0,0,0.0,1,9,10,0,1,1,1,6,10,-4,1,Jabari Smith Jr.,HOU,jabari smith jr.,PF,20,20,10,10,2,27.0,0.5555555555555556,0.23255813953488372,8.37,8.37,0.0,16.74,1.67,0.84,0.84,0.84,19.0,21.0,0.0,19.0,ORL
22025,1630811,22500239,2025-11-16,ATL @ PHX,W,12,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,1,1,0,1,1,5,-25,1,Keaton Wallace,ATL,keaton wallace,PG,7,6,6,2,1,9.7,0.625,0.4166666666666667,15.0,3.0,3.0,21.0,3.0,3.0,0.0,3.0,26.0,15.4,0.0,26.0,PHX
22025,1631200,22500238,2025-11-16,POR @ DAL,L,32,2,2,1.0,2,2,1.0,0,0,0.0,2,3,5,2,3,0,0,2,6,-1,1,Kris Murray,POR,kris murray,SF,13,11,8,7,3,24.0,1.5,0.0625,6.75,5.62,2.25,14.62,2.25,3.38,0.0,0.0,20.8,33.9,20.8,0.0,DAL
22025,1641724,22500236,2025-11-16,ORL @ HOU,L,20,2,6,0.333,1,3,0.333,0,0,0.0,0,2,2,2,1,1,0,1,5,-4,1,Jett Howard,ORL,jett howard,SF,9,7,7,4,2,16.4,0.4166666666666667,0.3,9.0,3.6,3.6,16.2,1.8,1.8,1.8,0.0,51.5,47.8,23.9,27.6,HOU
22025,202710,22500237,2025-11-16,GSW @ NOP,W,31,6,8,0.75,1,1,1.0,5,5,1.0,1,2,3,10,3,0,6,2,18,21,1,Jimmy Butler III,GSW,jimmy butler iii,,31,21,28,13,3,39.6,0.8823529411764707,0.5225806451612903,20.9,3.48,11.61,36.0,1.16,3.48,0.0,6.97,22.5,26.5,0.0,22.5,NOP
22025,1629234,22500234,2025-11-16,SAC @ SAS,L,12,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,2,0,0,2,-6,1,Drew Eubanks,SAC,drew eubanks,C,3,3,2,1,2,9.2,0.5,0.16666666666666666,6.0,3.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,SAS
22025,203084,22500234,2025-11-16,SAS vs. SAC,W,30,7,11,0.636,3,6,0.5,3,4,0.75,0,2,2,3,2,0,0,0,20,16,1,Harrison Barnes,SAS,harrison barnes,PF,25,22,23,5,2,32.9,0.7836990595611285,0.42533333333333334,24.0,2.4,3.6,30.0,3.6,2.4,0.0,0.0,30.9,34.8,0.0,30.9,SAC
22025,1627741,22500237,2025-11-16,GSW @ NOP,W,20,4,8,0.5,3,6,0.5,0,0,0.0,0,2,2,2,3,0,1,1,11,2,1,Buddy Hield,GSW,buddy hield,SG,15,13,13,4,3,24.4,0.6875,0.45,19.8,3.6,3.6,27.0,5.4,5.4,0.0,1.8,22.5,26.5,0.0,22.5,NOP
22025,1627759,22500233,2025-11-16,BOS vs. LAC,W,39,14,33,0.424,1,7,0.143,4,7,0.571,3,10,13,3,2,1,1,1,33,22,1,Jaylen Brown,BOS,jaylen brown,SF,49,46,36,16,3,61.1,0.4573170731707317,0.9507692307692307,30.46,12.0,2.77,45.23,0.92,1.85,0.92,0.92,0.0,0.0,0.0,0.0,LAC
22025,1630171,22500240,2025-11-16,CHI @ UTA,L,40,2,7,0.286,1,3,0.333,0,0,0.0,3,3,6,3,1,1,1,4,5,-15,1,Isaac Okoro,CHI,isaac okoro,SG,14,11,8,9,2,21.7,0.35714285714285715,0.2,4.5,5.4,2.7,12.6,0.9,0.9,0.9,0.9,17.1,29.4,17.1,0.0,UTA
22025,1641824,22500240,2025-11-16,CHI @ UTA,L,33,7,13,0.538,2,5,0.4,2,3,0.667,2,4,6,1,1,2,0,6,18,3,1,Matas Buzelis,CHI,matas buzelis,PF,25,24,19,7,3,35.7,0.6284916201117319,0.43393939393939396,19.64,6.55,1.09,27.27,2.18,1.09,2.18,0.0,17.1,29.4,17.1,0.0,UTA
22025,201572,22500233,2025-11-16,LAC @ BOS,L,14,1,2,0.5,1,2,0.5,2,2,1.0,0,2,2,3,1,1,0,2,5,11,1,Brook Lopez,LAC,brook lopez,C,10,7,8,5,2,17.9,0.8680555555555556,0.2057142857142857,12.86,5.14,7.71,25.71,2.57,2.57,2.57,0.0,28.8,16.5,0.0,28.8,BOS
22025,1630577,22500234,2025-11-16,SAS vs. SAC,W,26,4,9,0.444,3,7,0.429,1,1,1.0,0,2,2,0,1,0,1,1,12,10,1,Julian Champagnie,SAS,julian champagnie,SF,14,14,12,2,1,16.4,0.6355932203389831,0.4015384615384615,16.62,2.77,0.0,19.38,4.15,1.38,0.0,1.38,30.9,34.8,0.0,30.9,SAC
22025,1630533,22500235,2025-11-16,BKN @ WAS,W,30,3,7,0.429,2,6,0.333,5,5,1.0,0,4,4,0,0,1,1,3,13,13,1,Ziaire Williams,BKN,ziaire williams,SF,17,17,13,4,1,19.8,0.7065217391304348,0.33999999999999997,15.6,4.8,0.0,20.4,2.4,0.0,1.2,1.2,32.8,22.6,32.8,0.0,WAS
22025,1630166,22500238,2025-11-16,POR @ DAL,L,39,10,20,0.5,2,7,0.286,7,7,1.0,2,4,6,7,0,2,4,6,29,-11,1,Deni Avdija,POR,deni avdija,SF,42,35,36,13,2,48.7,0.6282495667244368,0.6943589743589743,26.77,5.54,6.46,38.77,1.85,0.0,1.85,3.69,20.8,33.9,20.8,0.0,DAL
22025,1631221,22500239,2025-11-16,PHX vs. ATL,L,32,5,13,0.385,1,3,0.333,4,4,1.0,3,5,8,7,2,0,2,2,15,18,1,Collin Gillespie,PHX,collin gillespie,PG,30,23,22,15,2,39.1,0.508130081300813,0.5237499999999999,16.88,9.0,7.88,33.75,1.12,2.25,0.0,2.25,21.1,32.0,21.1,0.0,ATL
22025,1642346,22500239,2025-11-16,PHX vs. ATL,L,24,4,9,0.444,2,4,0.5,2,2,1.0,3,1,4,4,2,0,1,4,12,-24,1,Ryan Dunn,PHX,ryan dunn,SF,20,16,16,8,2,27.8,0.6072874493927125,0.45333333333333337,18.0,6.0,6.0,30.0,3.0,3.0,0.0,1.5,21.1,32.0,21.1,0.0,ATL
22025,201942,22500234,2025-11-16,SAC @ SAS,L,39,12,15,0.8,1,1,1.0,2,2,1.0,1,1,2,4,2,0,1,4,27,-23,1,DeMar DeRozan,SAC,demar derozan,PF,33,29,31,6,2,40.4,0.8501259445843828,0.43282051282051287,24.92,1.85,3.69,30.46,0.92,1.85,0.0,0.92,0.0,0.0,0.0,0.0,SAS
22025,1628963,22500235,2025-11-16,WAS vs. BKN,L,17,1,3,0.333,0,0,0.0,2,3,0.667,0,3,3,1,0,0,1,1,4,-6,1,Marvin Bagley III,WAS,marvin bagley iii,PF,8,7,5,4,0,8.1,0.4629629629629629,0.3129411764705883,8.47,6.35,2.12,16.94,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,BKN
22025,1629651,22500235,2025-11-16,BKN @ WAS,W,30,5,7,0.714,0,0,0.0,7,9,0.778,1,7,8,7,0,4,2,2,17,14,1,Nic Claxton,BKN,nic claxton,C,32,25,24,15,4,47.1,0.7755474452554744,0.43200000000000005,20.4,9.6,8.4,38.4,0.0,0.0,4.8,2.4,32.8,22.6,32.8,0.0,WAS
22025,203994,22500240,2025-11-16,UTA vs. CHI,W,38,2,6,0.333,0,1,0.0,1,2,0.5,3,11,14,5,3,1,1,4,5,9,1,Jusuf Nurkić,UTA,jusuf nurkic,C,24,19,10,19,4,40.3,0.3633720930232558,0.20736842105263156,4.74,13.26,4.74,22.74,0.0,2.84,0.95,0.95,30.4,25.3,0.0,30.4,CHI
22025,1629611,22500235,2025-11-16,BKN @ WAS,W,29,2,8,0.25,2,5,0.4,4,4,1.0,2,5,7,3,0,0,2,2,10,10,1,Terance Mann,BKN,terance mann,SG,20,17,13,10,0,20.9,0.5122950819672131,0.40551724137931033,12.41,8.69,3.72,24.83,2.48,0.0,0.0,2.48,32.8,22.6,32.8,0.0,WAS
22025,1630551,22500235,2025-11-16,WAS vs. BKN,L,7,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,4,-15,1,Justin Champagnie,WAS,justin champagnie,SF,4,4,4,0,0,4.0,0.5154639175257733,0.5542857142857143,20.57,0.0,0.0,20.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BKN
22025,1630700,22500239,2025-11-16,ATL @ PHX,W,37,5,6,0.833,0,1,0.0,1,1,1.0,4,3,7,12,3,0,4,4,11,11,1,Dyson Daniels,ATL,dyson daniels,SG,30,18,23,19,3,42.4,0.8540372670807453,0.2821621621621622,10.7,6.81,11.68,29.19,0.0,2.92,0.0,3.89,26.0,15.4,0.0,26.0,PHX
22025,1630549,22500235,2025-11-16,BKN @ WAS,W,16,2,4,0.5,0,0,0.0,2,2,1.0,1,4,5,3,0,0,2,2,6,9,1,Day'Ron Sharpe,BKN,day'ron sharpe,C,14,11,9,8,0,14.5,0.6147540983606558,0.43,13.5,11.25,6.75,31.5,0.0,0.0,0.0,4.5,32.8,22.6,32.8,0.0,WAS
22025,1641710,22500236,2025-11-16,ORL @ HOU,L,36,7,14,0.5,1,5,0.2,3,5,0.6,0,3,3,4,1,1,2,5,18,2,1,Anthony Black,ORL,anthony black,PG,25,21,22,7,2,31.6,0.5555555555555556,0.5055555555555555,18.0,3.0,4.0,25.0,1.0,1.0,1.0,2.0,51.5,47.8,23.9,27.6,HOU
22025,1642264,22500234,2025-11-16,SAS vs. SAC,W,16,1,4,0.25,1,2,0.5,1,2,0.5,0,0,0,5,1,0,3,2,4,-3,1,Stephon Castle,SAS,stephon castle,PG,9,4,9,5,1,11.5,0.4098360655737705,0.4925,9.0,0.0,11.25,20.25,2.25,2.25,0.0,6.75,30.9,34.8,0.0,30.9,SAC
22025,1628989,22500240,2025-11-16,CHI @ UTA,L,33,2,8,0.25,0,2,0.0,2,2,1.0,2,6,8,2,1,1,1,3,6,7,1,Kevin Huerter,CHI,kevin huerter,SF,16,14,8,10,2,23.6,0.33783783783783783,0.29939393939393943,6.55,8.73,2.18,17.45,0.0,1.09,1.09,1.09,17.1,29.4,17.1,0.0,UTA
22025,1628988,22500236,2025-11-16,HOU vs. ORL,W,16,3,4,0.75,2,2,1.0,2,2,1.0,0,1,1,0,0,0,0,0,10,9,1,Aaron Holiday,HOU,aaron holiday,PG,11,11,10,1,0,11.2,1.0245901639344261,0.305,22.5,2.25,0.0,24.75,4.5,0.0,0.0,0.0,19.0,21.0,0.0,19.0,ORL
22025,1630173,22500234,2025-11-16,SAC @ SAS,L,5,0,2,0.0,0,2,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,3,1,Precious Achiuwa,SAC,precious achiuwa,C,2,2,1,1,0,2.2,0.1736111111111111,0.576,7.2,7.2,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAS
22025,1642358,22500235,2025-11-16,WAS vs. BKN,L,3,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,AJ Johnson,WAS,aj johnson,SG,1,1,0,1,0,1.2,0.0,0.3333333333333333,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BKN
22025,1642267,22500235,2025-11-16,WAS vs. BKN,L,20,2,5,0.4,1,3,0.333,0,0,0.0,0,4,4,3,1,0,0,1,5,-25,1,Bub Carrington,WAS,bub carrington,PG,12,9,8,7,1,17.3,0.5,0.25,9.0,7.2,5.4,21.6,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,BKN
22025,1626145,22500236,2025-11-16,ORL @ HOU,L,15,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,2,1,0,0,0,0,-8,1,Tyus Jones,ORL,tyus jones,PG,4,2,2,4,1,8.4,0.0,0.26666666666666666,0.0,4.8,4.8,9.6,0.0,2.4,0.0,0.0,51.5,47.8,23.9,27.6,HOU
22025,1631218,22500237,2025-11-16,GSW @ NOP,W,3,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,2,2,-4,1,Trayce Jackson-Davis,GSW,trayce jackson-davis,C,4,3,3,2,0,4.7,1.0,0.3333333333333333,24.0,12.0,12.0,48.0,0.0,0.0,0.0,0.0,22.5,26.5,0.0,22.5,NOP
22025,202691,22500238,2025-11-16,DAL vs. POR,W,26,7,16,0.438,5,11,0.455,0,0,0.0,1,2,3,2,0,1,1,2,19,11,1,Klay Thompson,DAL,klay thompson,SF,24,22,21,5,1,27.6,0.59375,0.6538461538461539,26.31,4.15,2.77,33.23,6.92,0.0,1.38,1.38,0.0,0.0,0.0,0.0,POR
22025,203482,22500234,2025-11-16,SAS vs. SAC,W,18,2,5,0.4,1,1,1.0,0,0,0.0,2,4,6,8,0,0,2,2,5,1,1,Kelly Olynyk,SAS,kelly olynyk,C,19,11,13,14,0,22.2,0.5,0.3888888888888889,10.0,12.0,16.0,38.0,2.0,0.0,0.0,4.0,30.9,34.8,0.0,30.9,SAC
22025,203924,22500238,2025-11-16,POR @ DAL,L,39,7,20,0.35,4,9,0.444,8,10,0.8,2,3,5,2,0,0,1,4,26,-7,1,Jerami Grant,POR,jerami grant,PF,33,31,28,7,0,34.0,0.5327868852459017,0.6512820512820513,24.0,4.62,1.85,30.46,3.69,0.0,0.0,0.92,20.8,33.9,20.8,0.0,DAL
22025,203114,22500235,2025-11-16,WAS vs. BKN,L,27,4,7,0.571,1,3,0.333,5,5,1.0,0,5,5,2,1,0,1,2,14,3,1,Khris Middleton,WAS,khris middleton,SF,21,19,16,7,1,25.0,0.7608695652173914,0.37777777777777777,18.67,6.67,2.67,28.0,1.33,1.33,0.0,1.33,0.0,0.0,0.0,0.0,BKN
22025,203992,22500233,2025-11-16,LAC @ BOS,L,35,4,10,0.4,1,5,0.2,2,2,1.0,0,4,4,3,0,0,2,2,11,18,1,Bogdan Bogdanović,LAC,bogdan bogdanovic,SG,18,15,14,7,0,18.3,0.5055147058823529,0.36800000000000005,11.31,4.11,3.09,18.51,1.03,0.0,0.0,2.06,28.8,16.5,0.0,28.8,BOS
22025,1642271,22500240,2025-11-16,UTA vs. CHI,W,21,4,7,0.571,0,0,0.0,0,1,0.0,1,8,9,1,1,0,0,1,8,-1,1,Kyle Filipowski,UTA,kyle filipowski,C,18,17,9,10,1,23.299999999999997,0.5376344086021505,0.3542857142857143,13.71,15.43,1.71,30.86,0.0,1.71,0.0,0.0,30.4,25.3,0.0,30.4,CHI
22025,1641731,22500235,2025-11-16,WAS vs. BKN,L,28,2,6,0.333,0,0,0.0,2,2,1.0,0,3,3,4,2,2,0,1,6,-1,1,Bilal Coulibaly,WAS,bilal coulibaly,SG,13,9,10,7,4,27.6,0.436046511627907,0.24571428571428572,7.71,3.86,5.14,16.71,0.0,2.57,2.57,0.0,0.0,0.0,0.0,0.0,BKN
22025,1641729,22500240,2025-11-16,UTA vs. CHI,W,28,5,9,0.556,4,7,0.571,2,2,1.0,3,3,6,1,1,0,0,4,16,2,1,Brice Sensabaugh,UTA,brice sensabaugh,SF,23,22,17,7,1,27.7,0.8097165991902834,0.35285714285714287,20.57,7.71,1.29,29.57,5.14,1.29,0.0,0.0,30.4,25.3,0.0,30.4,CHI
22025,1631321,22500238,2025-11-16,POR @ DAL,L,12,0,2,0.0,0,1,0.0,1,2,0.5,1,1,2,1,0,0,1,3,1,0,1,Sidy Cissoko,POR,sidy cissoko,SF,4,3,2,3,0,3.9000000000000004,0.1736111111111111,0.3233333333333333,3.0,6.0,3.0,12.0,0.0,0.0,0.0,3.0,20.8,33.9,20.8,0.0,DAL
22025,1630245,22500240,2025-11-16,CHI @ UTA,L,26,6,10,0.6,2,4,0.5,4,4,1.0,0,1,1,5,0,0,3,3,18,-2,1,Ayo Dosunmu,CHI,ayo dosunmu,SG,24,19,23,6,0,23.7,0.7653061224489796,0.5676923076923077,24.92,1.38,6.92,33.23,2.77,0.0,0.0,4.15,17.1,29.4,17.1,0.0,UTA
22025,1631255,22500237,2025-11-16,NOP vs. GSW,L,20,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,3,2,0,1,1,4,-3,1,Karlo Matković,NOP,karlo matkovic,PF,9,6,7,5,2,15.899999999999999,0.6666666666666666,0.2,7.2,3.6,5.4,16.2,0.0,3.6,0.0,1.8,54.7,30.3,25.1,29.6,GSW
22025,1642273,22500235,2025-11-16,WAS vs. BKN,L,32,9,16,0.563,5,10,0.5,6,7,0.857,0,6,6,5,0,0,4,6,29,-15,1,Kyshawn George,WAS,kyshawn george,SF,40,35,34,11,0,39.7,0.7599580712788261,0.72125,32.62,6.75,5.62,45.0,5.62,0.0,0.0,4.5,0.0,0.0,0.0,0.0,BKN
22025,1629008,22500235,2025-11-16,BKN @ WAS,W,34,11,18,0.611,3,8,0.375,9,10,0.9,0,9,9,7,0,0,2,2,34,17,1,Michael Porter Jr.,BKN,michael porter jr.,SF,50,43,41,16,0,53.3,0.7589285714285715,0.7176470588235294,36.0,9.53,7.41,52.94,3.18,0.0,0.0,2.12,32.8,22.6,32.8,0.0,WAS
22025,1641726,22500238,2025-11-16,DAL vs. POR,W,12,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,1,0,2,2,6,2,-7,1,Dereck Lively II,DAL,dereck lively ii,C,6,5,3,4,2,11.1,0.5,0.3333333333333333,6.0,9.0,3.0,18.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,POR
22025,1630552,22500239,2025-11-16,ATL @ PHX,W,39,9,13,0.692,2,3,0.667,5,6,0.833,2,8,10,7,1,0,5,1,25,21,1,Jalen Johnson,ATL,jalen johnson,SF,42,35,32,17,1,45.5,0.79923273657289,0.5292307692307693,23.08,9.23,6.46,38.77,1.85,0.92,0.0,4.62,26.0,15.4,0.0,26.0,PHX
22025,1630573,22500233,2025-11-16,BOS vs. LAC,W,7,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,1,0,0,1,1,0,-16,1,Sam Hauser,BOS,sam hauser,PF,3,2,1,3,0,2.9,0.0,0.5714285714285714,0.0,10.29,5.14,15.43,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,LAC
22025,1642262,22500240,2025-11-16,UTA vs. CHI,W,19,0,4,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,3,0,4,1,Cody Williams,UTA,cody williams,SG,2,2,0,2,0,2.4,0.0,0.21052631578947367,0.0,3.79,0.0,3.79,0.0,0.0,0.0,0.0,30.4,25.3,0.0,30.4,CHI
22025,1642270,22500238,2025-11-16,POR @ DAL,L,28,6,11,0.545,2,6,0.333,2,2,1.0,7,4,11,2,0,2,0,4,16,-9,1,Donovan Clingan,POR,donovan clingan,C,29,27,18,13,2,38.2,0.6734006734006733,0.4242857142857143,20.57,14.14,2.57,37.29,2.57,0.0,2.57,0.0,20.8,33.9,20.8,0.0,DAL
22025,1641722,22500237,2025-11-16,NOP vs. GSW,L,15,2,6,0.333,1,5,0.2,0,0,0.0,2,2,4,2,0,0,0,2,5,-6,1,Jordan Hawkins,NOP,jordan hawkins,SG,11,9,7,6,0,12.8,0.4166666666666667,0.4,12.0,9.6,4.8,26.4,2.4,0.0,0.0,0.0,54.7,30.3,25.1,29.6,GSW
22025,1631121,22500237,2025-11-16,NOP vs. GSW,L,13,3,6,0.5,0,1,0.0,2,4,0.5,0,1,1,0,1,0,0,0,8,-7,1,Bryce McGowens,NOP,bryce mcgowens,SG,9,9,8,1,1,12.2,0.5154639175257733,0.5969230769230769,22.15,2.77,0.0,24.92,0.0,2.77,0.0,0.0,54.7,30.3,25.1,29.6,GSW
22025,1642274,22500237,2025-11-16,NOP vs. GSW,L,25,4,8,0.5,0,0,0.0,0,2,0.0,6,1,7,2,1,1,1,1,8,-3,1,Yves Missi,NOP,yves missi,C,17,15,10,9,2,24.4,0.4504504504504504,0.39520000000000005,11.52,10.08,2.88,24.48,0.0,1.44,1.44,1.44,54.7,30.3,25.1,29.6,GSW
22025,1628381,22500233,2025-11-16,LAC @ BOS,L,30,8,13,0.615,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,3,17,-7,1,John Collins,LAC,john collins,PF,19,19,17,2,0,19.4,0.6538461538461539,0.43333333333333335,20.4,2.4,0.0,22.8,1.2,0.0,0.0,0.0,28.8,16.5,0.0,28.8,BOS
22025,1628368,22500234,2025-11-16,SAS vs. SAC,W,35,11,20,0.55,4,8,0.5,2,2,1.0,0,2,2,11,1,0,2,1,28,20,1,De'Aaron Fox,SAS,de'aaron fox,PG,41,30,39,13,1,47.9,0.6704980842911877,0.6537142857142857,28.8,2.06,11.31,42.17,4.11,1.03,0.0,2.06,30.9,34.8,0.0,30.9,SAC
22025,1627884,22500233,2025-11-16,LAC @ BOS,L,11,2,5,0.4,1,2,0.5,0,0,0.0,0,1,1,0,0,2,1,0,5,-9,1,Derrick Jones Jr.,LAC,derrick jones jr.,SF,6,6,5,1,2,11.2,0.5,0.5454545454545454,16.36,3.27,0.0,19.64,3.27,0.0,6.55,3.27,28.8,16.5,0.0,28.8,BOS
22025,1642258,22500239,2025-11-16,ATL @ PHX,W,26,6,13,0.462,3,8,0.375,0,0,0.0,0,3,3,4,2,0,1,1,15,3,1,Zaccharie Risacher,ATL,zaccharie risacher,SF,22,18,19,7,2,29.6,0.5769230769230769,0.5384615384615384,20.77,4.15,5.54,30.46,4.15,2.77,0.0,1.38,26.0,15.4,0.0,26.0,PHX
