Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG,join_player,join_date,SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE_box,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG_box,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV,Actual Value,Result (O/U/P),Correctness
Ryan Dunn,AST,1.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.56695056,Over,C Tier,0.41,0.41,0.22683541,1.9053069099479407,80.2,ryan dunn,2025-11-21,22025.0,1642346.0,22500053.0,2025-11-21,PHX vs. MIN,W,24.0,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,-5.0,1.0,Ryan Dunn,PHX,ryan dunn,SF,8.0,7.0,5.0,4.0,3.0,17.1,0.5154639175257733,0.2033333333333333,6.0,4.5,1.5,12.0,1.5,3.0,1.5,1.5,21.0,32.0,21.0,0.0,MIN,1.0,Under,Incorrect
Alperen Sengun,REB,10.5,2025-11-21,HOU vs DEN,HOU,DEN,100,-0.56806684,Under,C Tier,0.79,-0.79,0.21596658,9.706768270425254,18.9,alperen sengun,2025-11-21,22025.0,1630578.0,22500054.0,2025-11-21,HOU vs. DEN,L,36.0,6.0,14.0,0.429,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,6.0,1.0,0.0,4.0,5.0,14.0,-16.0,1.0,Alperen Sengun,HOU,alperen sengun,C,25.0,19.0,20.0,11.0,1.0,28.0,0.4569190600522193,0.5366666666666666,14.0,5.0,6.0,25.0,0.0,1.0,0.0,4.0,18.9,19.33,0.0,18.9,DEN,5.0,Under,Correct
Davion Mitchell,STL,1.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,-0.56908786,Over,C Tier,0.09,0.09,0.2257159,1.5924047827663008,40.3,davion mitchell,2025-11-21,22025.0,1630558.0,22500051.0,2025-11-21,MIA @ CHI,W,24.0,7.0,9.0,0.778,0.0,2.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,16.0,12.0,1.0,Davion Mitchell,MIA,davion mitchell,PG,22.0,16.0,22.0,6.0,1.0,28.0,0.7434944237918216,0.4483333333333333,24.0,0.0,9.0,33.0,0.0,1.5,0.0,0.0,40.3,52.0,0.0,40.3,CHI,1.0,Under,Incorrect
Bilal Coulibaly,RA,7.5,2025-11-21,WAS @ TOR,WAS,TOR,-121,-0.5721743,Over,C Tier,0.42,0.42,0.23423941,7.923595123897562,0.0,bilal coulibaly,2025-11-21,22025.0,1641731.0,22500050.0,2025-11-21,WAS @ TOR,L,26.0,1.0,6.0,0.167,0.0,5.0,0.0,7.0,8.0,0.875,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,9.0,-19.0,1.0,Bilal Coulibaly,WAS,bilal coulibaly,SG,14.0,12.0,11.0,5.0,2.0,20.6,0.4726890756302521,0.4046153846153846,12.46,4.15,2.77,19.38,0.0,2.77,0.0,1.38,26.1,30.0,0.0,26.1,TOR,5.0,Under,Incorrect
Jeremiah Fears,PTS,14.5,2025-11-21,NOP @ DAL,NOP,DAL,-104,-0.5729866,Under,C Tier,0.04,-0.04,0.21769309,14.462857550300283,39.2,jeremiah fears,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Kyle Filipowski,RA,7.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.5745645,Over,C Tier,0.23,0.23,0.22284716,7.725439775975832,16.3,kyle filipowski,2025-11-21,22025.0,1642271.0,22500055.0,2025-11-21,UTA vs. OKC,L,26.0,7.0,11.0,0.636,2.0,4.0,0.5,2.0,4.0,0.5,2.0,5.0,7.0,2.0,1.0,1.0,3.0,3.0,18.0,-28.0,1.0,Kyle Filipowski,UTA,kyle filipowski,C,27.0,25.0,20.0,9.0,2.0,32.4,0.7053291536050157,0.6061538461538462,24.92,9.69,2.77,37.38,2.77,1.38,1.38,4.15,33.3,33.0,0.0,33.3,OKC,9.0,Over,Correct
Tyrese Martin,PTS,7.5,2025-11-21,BKN @ BOS,BKN,BOS,100,-0.5751257,Over,C Tier,1.07,1.07,0.21243715,8.56754290424325,49.9,tyrese martin,2025-11-21,22025.0,1631213.0,22500049.0,2025-11-21,BKN @ BOS,W,19.0,4.0,6.0,0.667,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,10.0,-3.0,1.0,Tyrese Martin,BKN,tyrese martin,SG,15.0,11.0,14.0,5.0,0.0,16.2,0.7267441860465116,0.4147368421052631,18.95,1.89,7.58,28.42,1.89,0.0,0.0,1.89,0.0,0.0,0.0,0.0,BOS,10.0,Over,Correct
Desmond Bane,PTS,20.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.5767177,Under,C Tier,0.86,-0.86,0.22171932,19.644730184601716,27.8,desmond bane,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Kel'el Ware,PR,21.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,-0.5784849,Over,C Tier,1.26,1.26,0.22079365,22.755456737861845,40.3,kelel ware,2025-11-21,22025.0,1642276.0,22500051.0,2025-11-21,MIA @ CHI,W,28.0,8.0,15.0,0.533,0.0,1.0,0.0,4.0,4.0,1.0,4.0,10.0,14.0,1.0,2.0,1.0,1.0,1.0,20.0,17.0,1.0,Kel'el Ware,MIA,kel'el ware,C,35.0,34.0,21.0,15.0,3.0,46.3,0.5966587112171837,0.6342857142857143,25.71,18.0,1.29,45.0,0.0,2.57,1.29,1.29,40.3,52.0,0.0,40.3,CHI,34.0,Over,Correct
Kevin Durant,AST,3.5,2025-11-21,HOU vs DEN,HOU,DEN,-117,-0.58454454,Over,C Tier,0.61,0.61,0.22400133,4.112628046271253,18.9,kevin durant,2025-11-21,22025.0,201142.0,22500054.0,2025-11-21,HOU vs. DEN,L,35.0,5.0,15.0,0.333,1.0,5.0,0.2,2.0,3.0,0.667,1.0,7.0,8.0,2.0,2.0,1.0,2.0,3.0,13.0,-7.0,1.0,Kevin Durant,HOU,kevin durant,SF,23.0,21.0,15.0,10.0,3.0,32.6,0.3982843137254901,0.5234285714285715,13.37,8.23,2.06,23.66,1.03,2.06,1.03,2.06,18.9,19.33,0.0,18.9,DEN,2.0,Under,Incorrect
Cason Wallace,FG3M,1.5,2025-11-21,OKC @ UTA,OKC,UTA,110,-0.5878016,Over,C Tier,0.01,0.01,0.19628496,1.5102535660513623,0.0,cason wallace,2025-11-21,22025.0,1641717.0,22500055.0,2025-11-21,OKC @ UTA,W,27.0,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,10.0,4.0,1.0,Cason Wallace,OKC,cason wallace,SG,11.0,11.0,10.0,1.0,4.0,21.2,0.8333333333333334,0.2962962962962963,13.33,1.33,0.0,14.67,2.67,5.33,0.0,2.67,21.5,19.0,21.5,0.0,UTA,2.0,Over,Correct
Davion Mitchell,REB,2.5,2025-11-21,MIA @ CHI,MIA,CHI,-146,-0.58887947,Over,C Tier,0.02,0.02,0.24399836,2.523529855770989,40.3,davion mitchell,2025-11-21,22025.0,1630558.0,22500051.0,2025-11-21,MIA @ CHI,W,24.0,7.0,9.0,0.778,0.0,2.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,16.0,12.0,1.0,Davion Mitchell,MIA,davion mitchell,PG,22.0,16.0,22.0,6.0,1.0,28.0,0.7434944237918216,0.4483333333333333,24.0,0.0,9.0,33.0,0.0,1.5,0.0,0.0,40.3,52.0,0.0,40.3,CHI,0.0,Under,Incorrect
Darius Garland,PRA,22.5,2025-11-21,CLE vs IND,CLE,IND,-137,-0.5900173,Under,C Tier,2.42,-2.42,0.2369942,20.07851041614466,17.5,darius garland,2025-11-21,22025.0,1629636.0,22500048.0,2025-11-21,CLE vs. IND,W,27.0,5.0,12.0,0.417,3.0,4.0,0.75,7.0,7.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,4.0,3.0,20.0,18.0,1.0,Darius Garland,CLE,darius garland,PG,29.0,22.0,27.0,9.0,0.0,28.9,0.6631299734748011,0.7066666666666666,26.67,2.67,9.33,38.67,4.0,0.0,0.0,5.33,38.5,35.75,17.5,21.0,IND,29.0,Over,Incorrect
Simone Fontecchio,FG3M,2.5,2025-11-21,MIA @ CHI,MIA,CHI,135,-0.5999136,Under,C Tier,0.3,-0.3,0.17024952,2.201020000613883,40.3,simone fontecchio,2025-11-21,22025.0,1631323.0,22500051.0,2025-11-21,MIA @ CHI,W,25.0,3.0,12.0,0.25,1.0,10.0,0.1,2.0,3.0,0.667,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,9.0,25.0,1.0,Simone Fontecchio,MIA,simone fontecchio,SF,14.0,11.0,12.0,5.0,1.0,16.9,0.3378378378378378,0.6128,12.96,2.88,4.32,20.16,1.44,1.44,0.0,2.88,40.3,52.0,0.0,40.3,CHI,1.0,Under,Correct
Alperen Sengun,AST,6.5,2025-11-21,HOU vs DEN,HOU,DEN,-113,-0.60103494,Over,C Tier,0.52,0.52,0.21165752,7.021677848702129,18.9,alperen sengun,2025-11-21,22025.0,1630578.0,22500054.0,2025-11-21,HOU vs. DEN,L,36.0,6.0,14.0,0.429,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,6.0,1.0,0.0,4.0,5.0,14.0,-16.0,1.0,Alperen Sengun,HOU,alperen sengun,C,25.0,19.0,20.0,11.0,1.0,28.0,0.4569190600522193,0.5366666666666666,14.0,5.0,6.0,25.0,0.0,1.0,0.0,4.0,18.9,19.33,0.0,18.9,DEN,6.0,Under,Incorrect
Devin Booker,PA,36.5,2025-11-21,PHX vs MIN,PHX,MIN,-120,-0.6012634,Under,C Tier,3.19,-3.19,0.2174927,33.30631354262185,80.2,devin booker,2025-11-21,22025.0,1626164.0,22500053.0,2025-11-21,PHX vs. MIN,W,35.0,4.0,18.0,0.222,1.0,6.0,0.167,7.0,9.0,0.778,1.0,2.0,3.0,10.0,1.0,0.0,9.0,6.0,16.0,-2.0,1.0,Devin Booker,PHX,devin booker,SG,29.0,19.0,26.0,13.0,1.0,28.6,0.3642987249544626,0.8845714285714286,16.46,3.09,10.29,29.83,1.03,1.03,0.0,9.26,21.0,32.0,21.0,0.0,MIN,26.0,Under,Correct
Jusuf Nurkić,PR,18.5,2025-11-21,UTA vs OKC,UTA,OKC,-113,-0.6018333,Over,C Tier,4.23,4.23,0.21123399,22.729805111933445,16.3,jusuf nurkic,2025-11-21,22025.0,203994.0,22500055.0,2025-11-21,UTA vs. OKC,L,22.0,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,0.5,4.0,6.0,10.0,3.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,Jusuf Nurkić,UTA,jusuf nurkic,C,18.0,15.0,8.0,13.0,1.0,23.5,0.3172588832487309,0.4036363636363635,8.18,16.36,4.91,29.45,0.0,1.64,0.0,1.64,33.3,33.0,0.0,33.3,OKC,15.0,Under,Incorrect
Jimmy Butler III,PR,27.5,2025-11-21,GSW vs POR,GSW,POR,-108,-0.60257477,Over,C Tier,2.38,2.38,0.20635541,29.877984525981525,0.0,jimmy butler,2025-11-21,22025.0,202710.0,22500056.0,2025-11-21,GSW vs. POR,L,34.0,5.0,15.0,0.333,0.0,0.0,0.0,10.0,11.0,0.909,6.0,2.0,8.0,5.0,2.0,1.0,0.0,2.0,20.0,0.0,1.0,Jimmy Butler III,GSW,jimmy butler iii,,33.0,28.0,25.0,13.0,3.0,46.1,0.5040322580645161,0.5835294117647059,21.18,8.47,5.29,34.94,0.0,2.12,1.06,0.0,22.5,24.0,0.0,22.5,POR,28.0,Over,Correct
Tim Hardaway Jr.,AST,1.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.6071122,Over,C Tier,0.09,0.09,0.20579836,1.5903765853693688,39.1,tim hardaway,2025-11-21,22025.0,203501.0,22500054.0,2025-11-21,DEN @ HOU,W,31.0,5.0,11.0,0.455,2.0,7.0,0.286,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,Tim Hardaway Jr.,DEN,tim hardaway jr.,SG,17.0,15.0,14.0,5.0,0.0,18.6,0.5244755244755245,0.3690322580645161,13.94,3.48,2.32,19.74,2.32,0.0,0.0,0.0,16.1,31.75,16.1,0.0,HOU,2.0,Over,Correct
Jaime Jaquez Jr.,FG3M,0.5,2025-11-21,MIA @ CHI,MIA,CHI,-165,-0.60723925,Over,C Tier,0.2,0.2,0.24454913,0.6950781098275858,40.3,jaime jaquez,2025-11-21,22025.0,1631170.0,22500051.0,2025-11-21,MIA @ CHI,W,24.0,5.0,11.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,7.0,1.0,0.0,3.0,3.0,10.0,12.0,1.0,Jaime Jaquez Jr.,MIA,jaime jaquez jr.,SF,24.0,17.0,17.0,14.0,1.0,28.9,0.4545454545454545,0.5833333333333334,15.0,10.5,10.5,36.0,0.0,1.5,0.0,4.5,40.3,52.0,0.0,40.3,CHI,0.0,Under,Incorrect
Derik Queen,FANTASY_PTS,32.35,2025-11-21,NOP @ DAL,NOP,DAL,-110,-0.611879,Over,C Tier,2.97,2.97,0.2033015,35.31683834085419,39.2,derik queen,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Darius Garland,PTS,15.5,2025-11-21,CLE vs IND,CLE,IND,-109,-0.6208572,Under,C Tier,1.35,-1.35,0.19773477,14.151801506888608,17.5,darius garland,2025-11-21,22025.0,1629636.0,22500048.0,2025-11-21,CLE vs. IND,W,27.0,5.0,12.0,0.417,3.0,4.0,0.75,7.0,7.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,4.0,3.0,20.0,18.0,1.0,Darius Garland,CLE,darius garland,PG,29.0,22.0,27.0,9.0,0.0,28.9,0.6631299734748011,0.7066666666666666,26.67,2.67,9.33,38.67,4.0,0.0,0.0,5.33,38.5,35.75,17.5,21.0,IND,20.0,Over,Incorrect
Tre Jones,AST,4.5,2025-11-21,CHI vs MIA,CHI,MIA,-108,-0.6223954,Over,C Tier,0.41,0.41,0.19606394,4.9052871008895504,0.0,tre jones,2025-11-21,22025.0,1630200.0,22500051.0,2025-11-21,CHI vs. MIA,L,18.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,6.0,-10.0,1.0,Tre Jones,CHI,tre jones,PG,12.0,10.0,8.0,6.0,2.0,16.8,0.436046511627907,0.5488888888888889,12.0,8.0,4.0,24.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,MIA,2.0,Under,Incorrect
Alperen Sengun,RA,17.5,2025-11-21,HOU vs DEN,HOU,DEN,-109,-0.6243539,Under,C Tier,0.8,-0.8,0.19591111,16.69627925967469,18.9,alperen sengun,2025-11-21,22025.0,1630578.0,22500054.0,2025-11-21,HOU vs. DEN,L,36.0,6.0,14.0,0.429,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,6.0,1.0,0.0,4.0,5.0,14.0,-16.0,1.0,Alperen Sengun,HOU,alperen sengun,C,25.0,19.0,20.0,11.0,1.0,28.0,0.4569190600522193,0.5366666666666666,14.0,5.0,6.0,25.0,0.0,1.0,0.0,4.0,18.9,19.33,0.0,18.9,DEN,11.0,Under,Correct
Nic Claxton,PR,20.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,-0.62463784,Over,C Tier,3.23,3.23,0.19661827,23.73363430703819,49.9,nic claxton,2025-11-21,22025.0,1629651.0,22500049.0,2025-11-21,BKN @ BOS,W,35.0,7.0,13.0,0.538,0.0,0.0,0.0,4.0,7.0,0.571,2.0,9.0,11.0,12.0,1.0,1.0,3.0,2.0,18.0,18.0,1.0,Nic Claxton,BKN,nic claxton,C,41.0,29.0,30.0,23.0,2.0,52.2,0.5597014925373135,0.545142857142857,18.51,11.31,12.34,42.17,0.0,1.03,1.03,3.09,0.0,0.0,0.0,0.0,BOS,29.0,Over,Correct
Stephen Curry,RA,8.5,2025-11-21,GSW vs POR,GSW,POR,-129,-0.62687635,Over,C Tier,0.38,0.38,0.21018754,8.87859886226346,0.0,stephen curry,2025-11-21,22025.0,201939.0,22500056.0,2025-11-21,GSW vs. POR,L,34.0,14.0,23.0,0.609,9.0,17.0,0.529,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,38.0,-3.0,1.0,Stephen Curry,GSW,stephen curry,PG,44.0,40.0,42.0,6.0,0.0,43.4,0.810580204778157,0.7776470588235295,40.24,2.12,4.24,46.59,9.53,0.0,0.0,3.18,22.5,24.0,0.0,22.5,POR,6.0,Under,Incorrect
Buddy Hield,FG3M,1.5,2025-11-21,GSW vs POR,GSW,POR,110,-0.63138473,Over,C Tier,0.19,0.19,0.1755311,1.6850176290545122,0.0,buddy hield,2025-11-21,22025.0,1627741.0,22500056.0,2025-11-21,GSW vs. POR,L,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,Buddy Hield,GSW,buddy hield,SG,1.0,1.0,0.0,1.0,1.0,3.2,0.0,0.125,0.0,2.25,0.0,2.25,0.0,2.25,0.0,2.25,22.5,24.0,0.0,22.5,POR,0.0,Under,Incorrect
Day'Ron Sharpe,REB,5.5,2025-11-21,BKN @ BOS,BKN,BOS,-115,-0.6339606,Over,C Tier,0.36,0.36,0.1957885,5.863359625832122,49.9,dayron sharpe,2025-11-21,22025.0,1630549.0,22500049.0,2025-11-21,BKN @ BOS,W,13.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,1.0,0.0,1.0,3.0,2.0,4.0,-10.0,1.0,Day'Ron Sharpe,BKN,day'ron sharpe,C,9.0,8.0,5.0,5.0,1.0,10.3,0.6024096385542168,0.4861538461538461,11.08,11.08,2.77,24.92,0.0,0.0,2.77,8.31,0.0,0.0,0.0,0.0,BOS,4.0,Under,Incorrect
Mark Williams,PRA,22.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.63445604,Under,C Tier,3.93,-3.93,0.19147539,18.565152777293157,80.2,mark williams,2025-11-21,22025.0,1631109.0,22500053.0,2025-11-21,PHX vs. MIN,W,26.0,6.0,9.0,0.667,0.0,0.0,0.0,7.0,8.0,0.875,3.0,5.0,8.0,0.0,1.0,1.0,1.0,4.0,19.0,-15.0,1.0,Mark Williams,PHX,mark williams,C,27.0,27.0,19.0,8.0,2.0,33.6,0.7587859424920128,0.52,26.31,11.08,0.0,37.38,0.0,1.38,1.38,1.38,21.0,32.0,21.0,0.0,MIN,27.0,Over,Incorrect
Jalen Brunson,RA,8.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.63490224,Over,C Tier,2.19,2.19,0.19124168,10.692073488800482,19.7,jalen brunson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Will Richard,FG3M,0.5,2025-11-21,GSW vs POR,GSW,POR,-208,-0.64289665,Over,C Tier,0.7,0.7,0.24116072,1.2035480572574375,0.0,will richard,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Mark Williams,PTS,11.5,2025-11-21,PHX vs MIN,PHX,MIN,-111,-0.6440242,Under,C Tier,0.73,-0.73,0.18726689,10.767882448819684,80.2,mark williams,2025-11-21,22025.0,1631109.0,22500053.0,2025-11-21,PHX vs. MIN,W,26.0,6.0,9.0,0.667,0.0,0.0,0.0,7.0,8.0,0.875,3.0,5.0,8.0,0.0,1.0,1.0,1.0,4.0,19.0,-15.0,1.0,Mark Williams,PHX,mark williams,C,27.0,27.0,19.0,8.0,2.0,33.6,0.7587859424920128,0.52,26.31,11.08,0.0,37.38,0.0,1.38,1.38,1.38,21.0,32.0,21.0,0.0,MIN,19.0,Over,Incorrect
Julius Randle,AST,5.5,2025-11-21,MIN @ PHX,MIN,PHX,-115,-0.6470918,Over,C Tier,0.15,0.15,0.18876484,5.648050727332812,13.6,julius randle,2025-11-21,22025.0,203944.0,22500053.0,2025-11-21,MIN @ PHX,L,34.0,6.0,13.0,0.462,2.0,7.0,0.286,6.0,9.0,0.667,1.0,4.0,5.0,2.0,1.0,0.0,5.0,3.0,20.0,1.0,1.0,Julius Randle,MIN,julius randle,PF,27.0,25.0,22.0,7.0,1.0,27.0,0.5896226415094339,0.6458823529411765,21.18,5.29,2.12,28.59,2.12,1.06,0.0,5.29,0.0,0.0,0.0,0.0,PHX,2.0,Under,Incorrect
CJ McCollum,PR,21.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,-0.6495393,Over,C Tier,1.27,1.27,0.18357466,22.76585801837309,0.0,cj mccollum,2025-11-21,22025.0,203468.0,22500050.0,2025-11-21,WAS @ TOR,L,26.0,8.0,15.0,0.533,2.0,7.0,0.286,2.0,3.0,0.667,0.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,20.0,-11.0,1.0,CJ McCollum,WAS,cj mccollum,SG,26.0,23.0,23.0,6.0,1.0,29.1,0.6127450980392157,0.7046153846153846,27.69,4.15,4.15,36.0,2.77,1.38,0.0,2.77,26.1,30.0,0.0,26.1,TOR,23.0,Over,Correct
Cooper Flagg,REB,6.5,2025-11-21,DAL vs NOP,DAL,NOP,118,-0.65295917,Under,C Tier,1.63,-1.63,0.15919304,4.869958385184626,48.6,cooper flagg,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Kyshawn George,PR,21.5,2025-11-21,WAS @ TOR,WAS,TOR,-120,-0.65401924,Over,C Tier,2.94,2.94,0.18871675,24.435798922197986,0.0,kyshawn george,2025-11-21,22025.0,1642273.0,22500050.0,2025-11-21,WAS @ TOR,L,29.0,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,2.0,5.0,3.0,5.0,-22.0,1.0,Kyshawn George,WAS,kyshawn george,SF,12.0,8.0,9.0,7.0,2.0,15.6,0.3571428571428571,0.4137931034482758,6.21,3.72,4.97,14.9,1.24,0.0,2.48,6.21,26.1,30.0,0.0,26.1,TOR,8.0,Under,Incorrect
Draymond Green,PRA,21.5,2025-11-21,GSW vs POR,GSW,POR,-104,-0.65426564,Under,C Tier,1.71,-1.71,0.17625672,19.79468838311317,0.0,draymond green,2025-11-21,22025.0,203110.0,22500056.0,2025-11-21,GSW vs. POR,L,34.0,4.0,11.0,0.364,2.0,6.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,7.0,3.0,1.0,3.0,4.0,11.0,-3.0,1.0,Draymond Green,GSW,draymond green,PF,23.0,16.0,18.0,12.0,4.0,36.5,0.4629629629629629,0.4376470588235294,11.65,5.29,7.41,24.35,2.12,3.18,1.06,3.18,22.5,24.0,0.0,22.5,POR,23.0,Over,Incorrect
Pascal Siakam,AST,3.5,2025-11-21,IND @ CLE,IND,CLE,-139,-0.6546545,Over,C Tier,0.66,0.66,0.20084946,4.159077875032448,73.7,pascal siakam,2025-11-21,22025.0,1627783.0,22500048.0,2025-11-21,IND @ CLE,L,37.0,9.0,15.0,0.6,3.0,6.0,0.5,5.0,6.0,0.833,0.0,9.0,9.0,4.0,1.0,0.0,3.0,3.0,26.0,-10.0,1.0,Pascal Siakam,IND,pascal siakam,PF,39.0,35.0,30.0,13.0,1.0,42.8,0.7369614512471655,0.5578378378378378,25.3,8.76,3.89,37.95,2.92,0.97,0.0,2.92,43.5,46.0,0.0,43.5,CLE,4.0,Over,Correct
Alperen Sengun,PRA,40.5,2025-11-21,HOU vs DEN,HOU,DEN,-108,-0.6570957,Under,C Tier,2.7,-2.7,0.17804646,37.80011700349482,18.9,alperen sengun,2025-11-21,22025.0,1630578.0,22500054.0,2025-11-21,HOU vs. DEN,L,36.0,6.0,14.0,0.429,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,6.0,1.0,0.0,4.0,5.0,14.0,-16.0,1.0,Alperen Sengun,HOU,alperen sengun,C,25.0,19.0,20.0,11.0,1.0,28.0,0.4569190600522193,0.5366666666666666,14.0,5.0,6.0,25.0,0.0,1.0,0.0,4.0,18.9,19.33,0.0,18.9,DEN,25.0,Under,Correct
Pelle Larsson,AST,3.5,2025-11-21,MIA @ CHI,MIA,CHI,120,-0.6598692,Over,C Tier,0.31,0.31,0.15460491,3.8103360073239902,40.3,pelle larsson,2025-11-21,22025.0,1641796.0,22500051.0,2025-11-21,MIA @ CHI,W,26.0,4.0,5.0,0.8,2.0,3.0,0.667,6.0,6.0,1.0,1.0,1.0,2.0,7.0,2.0,0.0,0.0,5.0,16.0,29.0,1.0,Pelle Larsson,MIA,pelle larsson,SG,25.0,18.0,23.0,9.0,2.0,34.9,1.0471204188481675,0.2938461538461538,22.15,2.77,9.69,34.62,2.77,2.77,0.0,0.0,40.3,52.0,0.0,40.3,CHI,7.0,Over,Correct
Jaden McDaniels,PTS,14.5,2025-11-21,MIN @ PHX,MIN,PHX,106,-0.66112316,Over,C Tier,0.16,0.16,0.16450334,14.65563037194038,13.6,jaden mcdaniels,2025-11-21,22025.0,1630183.0,22500053.0,2025-11-21,MIN @ PHX,L,40.0,5.0,12.0,0.417,0.0,5.0,0.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,4.0,0.0,1.0,4.0,13.0,9.0,1.0,Jaden McDaniels,MIN,jaden mcdaniels,PF,20.0,18.0,15.0,7.0,4.0,33.0,0.487987987987988,0.358,11.7,4.5,1.8,18.0,0.0,3.6,0.0,0.9,0.0,0.0,0.0,0.0,PHX,13.0,Under,Incorrect
P.J. Washington,PTS,16.5,2025-11-21,DAL vs NOP,DAL,NOP,100,-0.6614263,Under,C Tier,0.25,-0.25,0.16928685,16.246964128773556,48.6,pj washington,2025-11-21,22025.0,1629023.0,22500052.0,2025-11-21,DAL vs. NOP,W,37.0,8.0,14.0,0.571,5.0,8.0,0.625,3.0,4.0,0.75,1.0,8.0,9.0,1.0,0.0,3.0,4.0,1.0,24.0,1.0,1.0,P.J. Washington,DAL,p.j. washington,PF,34.0,33.0,25.0,10.0,3.0,41.3,0.7614213197969544,0.534054054054054,23.35,8.76,0.97,33.08,4.86,0.0,2.92,3.89,28.3,23.33,28.3,0.0,NOP,24.0,Over,Incorrect
